kategorie,betrag_chf,periode,datentyp
5730.02: Reparaturen durch Dritte,60.95707967651529,2012–2014,Haushaltstyp
58: Wohnungseinrichtung und laufende Haushaltsführung,275.6244863419677,2012–2014,Haushaltstyp
"581: Möbel, Dekoration und Bodenbeläge, inkl. Reparaturen",100.0721982782745,2012–2014,Haushaltstyp
"5810: Möbel, Dekoration und Bodenbeläge, inkl. Reparaturen",100.0721982782745,2012–2014,Haushaltstyp
5810.01: Möbel für Wohnzimmer oder Büro,31.43512997023178,2012–2014,Haushaltstyp
5810.02: Möbel für Schlafzimmer oder Kinderzimmer,19.91603369720237,2012–2014,Haushaltstyp
"5810.03: Möbel für Küche, Badzimmer, Garten und andere Räume",20.644164198866076,2012–2014,Haushaltstyp
5810.04: Einrichtungszubehör und Kunstwerke,22.138771584567397,2012–2014,Haushaltstyp
5810.05: Teppiche und andere Bodenbeläge,5.938098827406871,2012–2014,Haushaltstyp
582: Haushaltswäsche und Heimtextilien,26.94019107578827,2012–2014,Haushaltstyp
5820: Haushaltswäsche und Heimtextilien,26.94019107578827,2012–2014,Haushaltstyp
"5820.01: Matratzen, Duvets und Kissen",11.110005016647612,2012–2014,Haushaltstyp
"5820.02: Decken, Bettwäsche, andere Haushaltswäsche und -textilien",10.85843678128688,2012–2014,Haushaltstyp
"5820.03: Wandbehänge, Vorhänge, Möbelbezugsstoffe und Zubehör",4.971749277853777,2012–2014,Haushaltstyp
583: Haushalts- und Küchengeräte,60.19078632516173,2012–2014,Haushaltstyp
5831: Haushaltgeräte,40.8063135296557,2012–2014,Haushaltstyp
"5831.01: Kühlschränke, Geschirrspülmaschinen, Waschmaschinen und Wäschetrockner",14.74594727592461,2012–2014,Haushaltstyp
"5831.02: Kochherde, Grills, Heiz- und Raumpflegegeräte",15.481250253617072,2012–2014,Haushaltstyp
5831.03: Kleine elektrische Haushaltsgeräte,8.114662627500877,2012–2014,Haushaltstyp
5831.04: Reparaturen von Haushaltsgeräten,2.464453372613129,2012–2014,Haushaltstyp
5832: Küchen- und Kochgeräte,19.384472795506042,2012–2014,Haushaltstyp
"5832.01: Glaswaren, Geschirr",5.574613843042904,2012–2014,Haushaltstyp
5832.02: Besteck,1.138118668700631,2012–2014,Haushaltstyp
5832.03: Küchen- und Kochgeräte,8.230645306806375,2012–2014,Haushaltstyp
5832.04: Anderes Zubehör für die Haushaltsführung,4.441094976956138,2012–2014,Haushaltstyp
584: Werkzeuge für Haus und Garten,33.597300811302,2012–2014,Haushaltstyp
5841: Werkzeuge und Zubehör ohne Motor für Haus und Garten,26.86045860305435,2012–2014,Haushaltstyp
5841.01: Kleinmaterial und Zubehör für den Unterhalt von Haus und Garten,21.855140747555,2012–2014,Haushaltstyp
5841.02: Werkzeuge ohne Motor für Haus und Garten,5.00531785549934,2012–2014,Haushaltstyp
5842: Maschinen mit Motor für Haus und Garten,6.736842208247662,2012–2014,Haushaltstyp
5842.00: Maschinen mit Motor für Haus und Garten,6.736842208247662,2012–2014,Haushaltstyp
585: Laufende Haushaltsführung,54.824009851441204,2012–2014,Haushaltstyp
5851: Nicht dauerhafte Haushaltsartikel,33.26741725899788,2012–2014,Haushaltstyp
5851.01: Wasch- und Reinigungsmittel,18.690767793184992,2012–2014,Haushaltstyp
5851.02: Reinigungsmaterial,1.2019210292466114,2012–2014,Haushaltstyp
"5851.03: Abfallsäcke ohne Gebühren, aus Plastik oder Papier",0.4151053350559058,2012–2014,Haushaltstyp
5851.04: Sonstige nicht dauerhafte Haushaltsartikel,12.959623101510342,2012–2014,Haushaltstyp
5852: Häusliche Dienste,21.55659259244337,2012–2014,Haushaltstyp
5852.00: Häusliche Dienste,21.55659259244337,2012–2014,Haushaltstyp
61: Gesundheitsausgaben,263.5271894881575,2012–2014,Haushaltstyp
"611: Pharmazeutische Produkte, Sanitätsmaterial und medizinische Geräte",72.0227066219805,2012–2014,Haushaltstyp
"6110: Pharmazeutische Produkte, Sanitätsmaterial und medizinische Geräte",72.0227066219805,2012–2014,Haushaltstyp
6110.01: Medikamente,38.60077549467079,2012–2014,Haushaltstyp
6110.02: Brillen und Kontaktlinsen,25.36008086933951,2012–2014,Haushaltstyp
"6110.03: Sanitätsmaterial, therapeutische Geräte und Material",8.061850257970187,2012–2014,Haushaltstyp
612: Arztleistungen und Dienstleistungen der Spitäler,191.50448286617694,2012–2014,Haushaltstyp
6120: Arztleistungen und Dienstleistungen der Spitäler,191.50448286617694,2012–2014,Haushaltstyp
6120.01: Arztleistungen,74.27103804041026,2012–2014,Haushaltstyp
6120.02: Zahnarztleistungen,64.66129584452064,2012–2014,Haushaltstyp
6120.03: Medizinische Labors und Röntgeninstitute,5.823401517467421,2012–2014,Haushaltstyp
6120.04: Dienstleistungen der Spitäler,12.63437714854205,2012–2014,Haushaltstyp
6120.05: Andere ambulante medizinische Dienstleistungen,34.114370315236634,2012–2014,Haushaltstyp
62: Verkehr,805.0401746765065,2012–2014,Haushaltstyp
621: Kauf und Betrieb von Personenfahrzeugen,644.1790842886161,2012–2014,Haushaltstyp
6211: Autos,205.76179812855233,2012–2014,Haushaltstyp
6211.01: Neue Autos,127.79028934976867,2012–2014,Haushaltstyp
6211.02: Occasionsautos,77.97150877878363,2012–2014,Haushaltstyp
"6212: Motorräder, Motorroller und Mopeds",11.335191101194289,2012–2014,Haushaltstyp
"6212.00: Motorräder, Motorroller und Mopeds",11.335191101194289,2012–2014,Haushaltstyp
6213: Fahrräder,10.98167109446864,2012–2014,Haushaltstyp
6213.00: Fahrräder,10.98167109446864,2012–2014,Haushaltstyp
6214: Zubehör und Ersatzteile für Fahrzeuge,20.141974681892105,2012–2014,Haushaltstyp
6214.01: Zubehör und Ersatzteile für motorisierte Fahrzeuge,18.143376993358082,2012–2014,Haushaltstyp
6214.02: Zubehör und Ersatzteile für nicht-motorisierte Fahrzeuge,1.9985976885340193,2012–2014,Haushaltstyp
6215: Treibstoffe und Schmiermittel,163.30804675597096,2012–2014,Haushaltstyp
6215.01: Benzin,120.24158065869896,2012–2014,Haushaltstyp
6215.02: Diesel,41.85177720988392,2012–2014,Haushaltstyp
6215.03: Schmiermittel und andere Pflegemittel für Fahrzeuge,1.2146888873879476,2012–2014,Haushaltstyp
6216: Service und Reparaturen an Fahrzeugen,64.35912421341665,2012–2014,Haushaltstyp
6216.00: Service und Reparaturen an Fahrzeugen,64.35912421341665,2012–2014,Haushaltstyp
6217: Übrige Dienstleistungen im Bereich Personenfahrzeuge,168.2912783131215,2012–2014,Haushaltstyp
6217.01: Miete von Garagen und Einstellplätzen,33.725375799299606,2012–2014,Haushaltstyp
6217.02: Parkieren,13.134105400151883,2012–2014,Haushaltstyp
6217.03: Leasing von Fahrzeugen,88.22425032912705,2012–2014,Haushaltstyp
6217.04: Autobahnvignetten Schweiz,3.2472782601764085,2012–2014,Haushaltstyp
6217.05: Übrige Dienstleistungen (Fahrzeugmiete usw.),29.960268524366594,2012–2014,Haushaltstyp
622: Verkehrsdienstleistungen,160.86109038788985,2012–2014,Haushaltstyp
6221: Beförderung von Personen auf Schienen,29.698662656049915,2012–2014,Haushaltstyp
"6221.01: Zug, Billette oder Streckenabonnemente",27.43823064579218,2012–2014,Haushaltstyp
"6221.02: Tram, Billette oder Streckenabonnemente",2.2604320102577473,2012–2014,Haushaltstyp
6222: Beförderung von Personen auf Strassen,10.059030321325096,2012–2014,Haushaltstyp
"6222.01: Bus, Billette oder Streckenabonnemente",5.525041130213308,2012–2014,Haushaltstyp
6222.02: Taxifahrten,4.533989191111783,2012–2014,Haushaltstyp
6223: Beförderung von Personen mit Flugzeugen,42.96396678934305,2012–2014,Haushaltstyp
"6223.00: Flugzeug, Billette",42.96396678934305,2012–2014,Haushaltstyp
6224: Beförderung von Personen auf Wasserwegen,2.373068371085197,2012–2014,Haushaltstyp
"6224.00: Schiff, Billette oder Streckenabonnemente",2.373068371085197,2012–2014,Haushaltstyp
6225: Kombinierte Transportmittel,71.91256999174676,2012–2014,Haushaltstyp
6225.01: Generalabonnemente und Tageskarten SBB,42.09697809845339,2012–2014,Haushaltstyp
6225.02: Halbtaxabonnemente SBB,7.553901331482954,2012–2014,Haushaltstyp
6225.03: Billette für regionalen oder städtischen Verkehrsverbund,5.660757196456241,2012–2014,Haushaltstyp
6225.04: Abonnemente für regionalen oder städtischen Verkehrsverbund,16.600933365354184,2012–2014,Haushaltstyp
6226: Weitere Verkehrsdienstleistungen,3.8537922583397175,2012–2014,Haushaltstyp
6226.00: Andere Personen- oder Warentransporte ohne Skilifte,3.8537922583397175,2012–2014,Haushaltstyp
63: Nachrichtenübermittlung,185.9491696372952,2012–2014,Haushaltstyp
631: Posttaxen,5.526605719604704,2012–2014,Haushaltstyp
6310: Posttaxen,5.526605719604704,2012–2014,Haushaltstyp
6310.00: Posttaxen,5.526605719604704,2012–2014,Haushaltstyp
632: Apparate und Dienstleistungen für Telekommunikation,180.42256391769055,2012–2014,Haushaltstyp
6321: Kauf und Miete von Telefonapparaten und Faxgeräten,9.505310594402097,2012–2014,Haushaltstyp
6321.00: Kauf und Miete von Telefonapparaten und Faxgeräten,9.505310594402097,2012–2014,Haushaltstyp
6322: Festnetztelefonie [2],96.22845913494098,2012–2014,Haushaltstyp
6322.01: Festnetz: Abonnementsgebüren oder Pauschalgebühren [3],69.73660180088176,2012–2014,Haushaltstyp
6322.02: Festnetz: Gesprächsgebühren,13.801092368992053,2012–2014,Haushaltstyp
6322.03: Festnetz: Gebühren fürs Internet [4],12.690764965067164,2012–2014,Haushaltstyp
6323: Mobiltelefonie,67.56656725437688,2012–2014,Haushaltstyp
6323.01: Mobiltelefonie: Abonnementsgebüren oder Pauschalgebühren [3],50.23454620240924,2012–2014,Haushaltstyp
6323.02: Mobiltelefonie: Gesprächs- und Internetgebühren,17.33202105196763,2012–2014,Haushaltstyp
6324: Dienstleistungen von Internetprovidern ohne Telefonabonnement [2],7.122226933970627,2012–2014,Haushaltstyp
6324.01: Internetprovider ohne Telefonabonnement: Dienstleistungen durch TV-Kabelnetz [2],5.098873340846119,2012–2014,Haushaltstyp
6324.02: Internetprovider ohne Telefonabonnement: Andere Dienstleistungen [2],2.0233535931245115,2012–2014,Haushaltstyp
"66: Unterhaltung, Erholung und Kultur",605.4591141855998,2012–2014,Haushaltstyp
"661: Audiovisuelle-, Foto- und EDV-Ausrüstung und Zubehör",75.61528806196286,2012–2014,Haushaltstyp
"6611: Radios, Audio-, Fernseh- und Videogeräte",25.778625957187046,2012–2014,Haushaltstyp
"6611.00: Radios, Audio-, Fernseh- und Videogeräte",25.778625957187046,2012–2014,Haushaltstyp
"6612: Foto- und Filmausrüstungen, optische Instrumente",6.999149835628275,2012–2014,Haushaltstyp
"6612.00: Foto- und Filmausrüstungen, optische Instrumente",6.999149835628275,2012–2014,Haushaltstyp
"6613: Computer, Büromaschinen und andere Peripheriegeräte",34.25462641587059,2012–2014,Haushaltstyp
6613.01: Computer,21.33315030071659,2012–2014,Haushaltstyp
"6613.02: Drucker, elektronische Agenden und anderes Informatikzubehör",12.921476115153983,2012–2014,Haushaltstyp
"6614: Tonträger, Datenträger, Videokassetten und Filme",8.582885853276949,2012–2014,Haushaltstyp
"6614.01: Musiktonträger, unbespielt oder bespielt",2.8478123112998746,2012–2014,Haushaltstyp
"6614.02: DVD und VHS, unbespielt oder bespielt",3.642140495861216,2012–2014,Haushaltstyp
"6614.03: Multimediadatenträger, unbespielt oder bespielt",2.092933046115855,2012–2014,Haushaltstyp
662: Weitere Ausstattung und Artikel für Unterhaltungszwecke,116.19703137446977,2012–2014,Haushaltstyp
6621: Dauerhafte Güter für Freizeit und Sport,12.65720098419277,2012–2014,Haushaltstyp
6621.00: Dauerhafte Güter für Freizeit und Sport,12.65720098419277,2012–2014,Haushaltstyp
"6622: Spielzeug, Gesellschaftsspiele und Zeitvertreib",20.779512005646282,2012–2014,Haushaltstyp
6622.01: Spielzeuge,10.121093695530714,2012–2014,Haushaltstyp
6622.02: Gesellschaftsspiele,1.018787097766933,2012–2014,Haushaltstyp
6622.03: Elektronische oder elektrische Spiele,2.961846918348785,2012–2014,Haushaltstyp
6622.04: Sammlungen und sonstige Waren für Unterhaltungszwecke,6.677784293999844,2012–2014,Haushaltstyp
6623: Sport- und Campingartikel sowie Zubehör,19.300432531741336,2012–2014,Haushaltstyp
6623.01: Wintersportartikel,8.31349897053528,2012–2014,Haushaltstyp
6623.02: Andere Sportartikel,9.059989594892404,2012–2014,Haushaltstyp
6623.03: Camping- und nichtsportliche Freizeitartikel,1.926943966313655,2012–2014,Haushaltstyp
6624: Pflanzen und nicht dauerhafte Güter für die Gartenpflege,30.36764188593399,2012–2014,Haushaltstyp
6624.00: Pflanzen und nicht dauerhafte Güter für die Gartenpflege,30.36764188593399,2012–2014,Haushaltstyp
6625: Haustiere und Produkte für deren Haltung,33.0922439669554,2012–2014,Haushaltstyp
6625.01: Haustiere und Produkte für deren Haltung,19.55154616703045,2012–2014,Haushaltstyp
6625.02: Tierarztleistungen und übrige Dienstleistungen für Haustiere,13.54069779992497,2012–2014,Haushaltstyp
"663: Dienstleistungen für Sport, Erholung und Kultur",191.61380416000492,2012–2014,Haushaltstyp
6631: Dienstleistungen für Sport und Erholung,101.35977326014054,2012–2014,Haushaltstyp
6631.01: Eintritte für Sportveranstaltungen,3.438549405368113,2012–2014,Haushaltstyp
"6631.02: Dienstleistungen von Sport- und Freizeitanlagen, ohne Skilifte",32.981892321567685,2012–2014,Haushaltstyp
"6631.03: Billette und Abonnemente für Seilbahnen, inklusiv Skilifte",12.44095438701277,2012–2014,Haushaltstyp
6631.04: Miete von Sport- und Freizeitartikeln,5.736604441169692,2012–2014,Haushaltstyp
6631.05: Sport- und Bastelkurse,11.691760870256113,2012–2014,Haushaltstyp
6631.06: Musik- und Tanzkurse,12.927736750891029,2012–2014,Haushaltstyp
6631.07: Beiträge an Sportclubs oder -vereine,7.772272480444823,2012–2014,Haushaltstyp
6631.08: Beiträge an Freizeitvereine,1.8803658745822476,2012–2014,Haushaltstyp
6631.09: Andere Kurse im Freizeitbereich,12.48963672884808,2012–2014,Haushaltstyp
6632: Kulturelle Dienstleistungen,82.77751152514362,2012–2014,Haushaltstyp
6632.01: Theater und Konzerte,17.169565467244627,2012–2014,Haushaltstyp
6632.02: Kino,4.526398548566431,2012–2014,Haushaltstyp
"6632.03: Museen, Ausstellungen, Bibliotheken, zoologische Gärten u.ä.",5.364474638086614,2012–2014,Haushaltstyp
6632.04: Radio- und Fernsehkonzession,34.16568400707317,2012–2014,Haushaltstyp
6632.05: Abonnemente für Privatfernsehen,3.0040620910802494,2012–2014,Haushaltstyp
6632.06: Abonnemente für Kabelfernsehen [5],11.892238307267961,2012–2014,Haushaltstyp
6632.07: Miete von Geräten und von DVDs und CDs,0.2558303063923839,2012–2014,Haushaltstyp
6632.08: Beiträge an kulturelle Vereinigungen,1.8889089213862165,2012–2014,Haushaltstyp
6632.09: Sonstige Dienstleistungen im Unterhaltungs- und Kulturbereich,4.510349238045961,2012–2014,Haushaltstyp
6633: Spieleinsätze,7.476519374720844,2012–2014,Haushaltstyp
6633.00: Spieleinsätze (Lotto und andere Spiele),7.476519374720844,2012–2014,Haushaltstyp
"664: Bücher, Presseerzeugnisse und Papeteriewaren",60.26421760455232,2012–2014,Haushaltstyp
6641: Bücher und Broschüren,17.44921136164045,2012–2014,Haushaltstyp
6641.00: Bücher und Broschüren,17.44921136164045,2012–2014,Haushaltstyp
6642: Zeitungen und Zeitschriften,30.502729740808334,2012–2014,Haushaltstyp
"6642.01: Zeitungen und Zeitschriften, Einzelausgaben",4.837859221694046,2012–2014,Haushaltstyp
"6642.02: Zeitungen und Zeitschriften, Abonnemente",25.66487051911428,2012–2014,Haushaltstyp
6643: Übrige Druckerzeugnisse,12.312276502103535,2012–2014,Haushaltstyp
6643.01: Übrige Druckerzeugnisse,4.7967121688281855,2012–2014,Haushaltstyp
6643.02: Schreib- und Zeichenmaterial,7.515564333275339,2012–2014,Haushaltstyp
665: Pauschalreisen,161.76877298460985,2012–2014,Haushaltstyp
6650: Pauschalreisen,161.76877298460985,2012–2014,Haushaltstyp
6650.00: Pauschalreisen,161.76877298460985,2012–2014,Haushaltstyp
67: Schul- und Ausbildungsgebühren,44.678171252736384,2012–2014,Haushaltstyp
670: Schul- und Ausbildungsgebühren,44.678171252736384,2012–2014,Haushaltstyp
6700: Schul- und Ausbildungsgebühren,44.678171252736384,2012–2014,Haushaltstyp
"6700.01: Kindergarten, Primarschule, Real- und Sekundarschule (bis 9. Schuljahr)",6.932784665594692,2012–2014,Haushaltstyp
"6700.02: Gymnasium, Berufsmatur, Berufs- und Wirtschaftsschulen, höhere Berufsbildung",12.881083516256068,2012–2014,Haushaltstyp
"6700.03: Fachhochschule, Universität, ETH",12.722522230106746,2012–2014,Haushaltstyp
6700.04: Fortbildungskurse,12.141780840778884,2012–2014,Haushaltstyp
68: Andere Waren und Dienstleistungen,250.93083123531426,2012–2014,Haushaltstyp
681: Körperpflege,119.82376385726612,2012–2014,Haushaltstyp
6811: Apparate und Artikel für die Körperpflege,68.43718711776224,2012–2014,Haushaltstyp
6811.01: Elektrische Apparate für die Körperpflege,3.8760102090399773,2012–2014,Haushaltstyp
6811.02: Nichtelektrische Apparate für die Körperpflege,4.384061997162353,2012–2014,Haushaltstyp
6811.03: Nichtdauerhafte Artikel aus Watte und Papier für Körperpflege,11.979543221422647,2012–2014,Haushaltstyp
6811.04: Körperseife und Badezusatz,4.345463605264296,2012–2014,Haushaltstyp
6811.05: Haarpflegemittel,6.084156963998707,2012–2014,Haushaltstyp
6811.06: Zahnpflegemittel,3.693221753678085,2012–2014,Haushaltstyp
6811.07: Sonstige Körperpflege- und Kosmetikprodukte,34.0747293671961,2012–2014,Haushaltstyp
6812: Coiffeur und Körperpflege,51.38657673950398,2012–2014,Haushaltstyp
6812.00: Coiffeur und Körperpflege,51.38657673950398,2012–2014,Haushaltstyp
682: Persönliche Ausstattung,42.61617841599166,2012–2014,Haushaltstyp
6820: Persönliche Ausstattung,42.61617841599166,2012–2014,Haushaltstyp
6820.01: Schmuck und Uhren,25.518542669959803,2012–2014,Haushaltstyp
"6820.02: Reise-, Leder- und Babyartikel",14.674618219121152,2012–2014,Haushaltstyp
6820.03: Übrige persönliche Ausstattung,2.423017526910703,2012–2014,Haushaltstyp
"683: Soziale, finanzielle und andere Dienstleistungen",88.49088896205645,2012–2014,Haushaltstyp
6831: Soziale Dienstleistungen,29.956383143746606,2012–2014,Haushaltstyp
"6831.00: Krippen, Spielgruppen und andere soziale Dienstleistungen",29.956383143746606,2012–2014,Haushaltstyp
6832: Finanzielle Dienstleistungen,26.588498965071576,2012–2014,Haushaltstyp
6832.00: Finanzielle Dienstleistungen,26.588498965071576,2012–2014,Haushaltstyp
6833: Beiträge an Organisationen und Vereine,15.203512289405785,2012–2014,Haushaltstyp
"6833.01: Beiträge an politische Parteien, Vereinigungen oder Bewegungen",0.8186295532132372,2012–2014,Haushaltstyp
6833.02: Beiträge an Gewerkschaften oder Berufsverbände,5.017701357871797,2012–2014,Haushaltstyp
6833.03: Beiträge an religiöse Vereinigungen,4.4057505160085,2012–2014,Haushaltstyp
6833.04: Beiträge an Umweltschutzorganisationen,0.8836465392329691,2012–2014,Haushaltstyp
6833.05: Beiträge an andere Vereine,4.077784323079285,2012–2014,Haushaltstyp
6834: Andere Dienstleistungen sowie Verluste aus Vermietung,16.742494563832434,2012–2014,Haushaltstyp
6834.00: Andere Diensteistungen sowie Verluste aus Vermietung,16.742494563832434,2012–2014,Haushaltstyp
30: Obligatorische Transferausgaben,2749.73383926478,2012–2014,Haushaltstyp
31: Sozialversicherungsbeiträge,997.264394870917,2012–2014,Haushaltstyp
310: Sozialversicherungsbeiträge,997.264394870917,2012–2014,Haushaltstyp
3100: Sozialversicherungsbeiträge,997.264394870917,2012–2014,Haushaltstyp
"3100.01: AHV, IV und EO: Beiträge",408.1731801079251,2012–2014,Haushaltstyp
3100.02: Arbeitslosenversicherungsbeiträge (ALV),72.31367801983585,2012–2014,Haushaltstyp
3100.03: Nichtberufsunfallversicherungsbeiträge (NBU),79.40614274329391,2012–2014,Haushaltstyp
3100.04: Pensionskassenbeiträge (BVG),432.2910231468764,2012–2014,Haushaltstyp
3100.05: Andere Sozialversicherungsbeiträge,5.080370852986155,2012–2014,Haushaltstyp
32: Steuern,1184.1516675635705,2012–2014,Haushaltstyp
320: Steuern,1184.1516675635705,2012–2014,Haushaltstyp
3200: Steuern,1184.1516675635705,2012–2014,Haushaltstyp
3200.01: Quellensteuer,65.42010362700907,2012–2014,Haushaltstyp
3200.02: Direkte Bundessteuer,167.8949149669632,2012–2014,Haushaltstyp
3200.03: Kantonale Einkommens- und Vermögenssteuern,312.7115949811255,2012–2014,Haushaltstyp
"3200.04: Kommunale, Kirchen- und andere Einkommens- und Vermögenssteuern",256.9645727679858,2012–2014,Haushaltstyp
3200.05: Nicht aufteilbare Einkommens- und Vermögenssteuern (Kanton und Gemeinde) [6],381.1604812204875,2012–2014,Haushaltstyp
33: Krankenkassen: Prämien für die Grundversicherung,568.3177768302927,2012–2014,Haushaltstyp
330: Krankenkassen: Prämien für die Grundversicherung,568.3177768302927,2012–2014,Haushaltstyp
3300: Krankenkassen: Prämien für die Grundversicherung,568.3177768302927,2012–2014,Haushaltstyp
3300.01: Krankenkassen: Prämien für die Grundversicherung,555.0471111405202,2012–2014,Haushaltstyp
3300.02: Krankenkassen: Prämien für die Unfallversicherung (ohne Berufsunfälle),13.270665689772832,2012–2014,Haushaltstyp
35: Monetäre Transferausgaben an andere Haushalte,171.62252176959691,2012–2014,Haushaltstyp
36: Monetäre Transferausgaben an andere Haushalte,171.62252176959691,2012–2014,Haushaltstyp
360: Monetäre Transferausgaben an andere Haushalte,171.62252176959691,2012–2014,Haushaltstyp
3600: Bezahlte Alimente und Unterstützungsbeiträge,171.62252176959691,2012–2014,Haushaltstyp
3600.01: Bezahlte Alimente,72.61502340261613,2012–2014,Haushaltstyp
3600.02: Unterstützungsbeiträge an andere private Haushalte,83.36898614561063,2012–2014,Haushaltstyp
3600.03: Regelmässige Geschenke an andere Haushalte,15.638512221370128,2012–2014,Haushaltstyp
"40: Übrige Versicherungen, Gebühren und Übertragungen",621.7621984552445,2012–2014,Haushaltstyp
41: Krankenkasse: Prämien für Zusatzversicherungen,155.31182117436882,2012–2014,Haushaltstyp
410: Krankenkasse: Prämien für Zusatzversicherungen,155.31182117436882,2012–2014,Haushaltstyp
4100: Krankenkasse: Prämien für Zusatzversicherungen,155.31182117436882,2012–2014,Haushaltstyp
4100.01: Prämien für die Spitalzusatzversicherung,96.96789712252722,2012–2014,Haushaltstyp
4100.02: Prämien für weitere Zusatzversicherungen,58.34392405184173,2012–2014,Haushaltstyp
42: Übrige Versicherungsprämien,196.62803264939308,2012–2014,Haushaltstyp
420: Übrige Versicherungsprämien,196.62803264939308,2012–2014,Haushaltstyp
"4201: Prämien für die Haushalts-, Haftpflicht-, Brand- und andere Gebäudeversicherungen",64.8491327276038,2012–2014,Haushaltstyp
4201.01: Prämien für die Hausratsversicherung (Haushaltsversicherung),15.703071764432606,2012–2014,Haushaltstyp
4201.02: Prämien für die private Haftpflichtversicherung,5.714632105856834,2012–2014,Haushaltstyp
4201.03: Hausrats- und Haftpflichtversicherung: kombinierte Prämie,19.502360321738077,2012–2014,Haushaltstyp
4201.04: Prämien für Brand- und andere Gebäudeversicherungen,23.929068535576302,2012–2014,Haushaltstyp
4202: Prämien für die Fahrzeugversicherung,111.85906648586015,2012–2014,Haushaltstyp
4202.01: Versicherungsprämien für motorisierte Fahrzeuge,111.78412949402446,2012–2014,Haushaltstyp
4202.02: Versicherungsprämien für nicht motorisierte Fahrzeuge,0.0749369918356917,2012–2014,Haushaltstyp
4203: Prämien für andere Privatversicherungen,19.919833435929036,2012–2014,Haushaltstyp
4203.01: Prämien für die Rechtsschutzversicherung,6.908537373623675,2012–2014,Haushaltstyp
"4203.02: Organisationen mit Versicherungsanteil (Rega, ETI-Schutzbrief usw.): Beiträge",9.029450469406083,2012–2014,Haushaltstyp
4203.03: Prämien für die Reiseversicherung,1.696987272517676,2012–2014,Haushaltstyp
4203.04: Prämien für andere Privatversicherungen,2.2848583203816095,2012–2014,Haushaltstyp
43: Gebühren,82.68108022865617,2012–2014,Haushaltstyp
430: Gebühren,82.68108022865617,2012–2014,Haushaltstyp
4300: Gebühren,82.68108022865617,2012–2014,Haushaltstyp
4300.01: Liegenschaftssteuer,16.277459008518843,2012–2014,Haushaltstyp
4300.02: Fahrzeugsteuer,38.04421301783753,2012–2014,Haushaltstyp
4300.03: Militärpflichtersatz,1.6790117455147218,2012–2014,Haushaltstyp
4300.04: Bussen,2.993258888145839,2012–2014,Haushaltstyp
4300.05: Gebühren für Dienstleistungen des Staates,4.969277787978242,2012–2014,Haushaltstyp
4300.06: Andere Gebühren,18.717859780660966,2012–2014,Haushaltstyp
"44: Spenden, gemachte Geschenke und Einladungen",187.14126440282635,2012–2014,Haushaltstyp
441: Spenden,38.06353162525554,2012–2014,Haushaltstyp
4410: Spenden,38.06353162525554,2012–2014,Haushaltstyp
4410.00: Bargeldspenden an private Organisationen ohne Erwerbscharakter,38.06353162525554,2012–2014,Haushaltstyp
442: Gemachte Geschenke und Einladungen,149.07773277757073,2012–2014,Haushaltstyp
4421: Verschenkte Nahrungsmittel und alkoholfreie Getränke,6.736362260511654,2012–2014,Haushaltstyp
4421.01: Verschenkte Schokolade und Süsswaren,2.370419557147468,2012–2014,Haushaltstyp
4421.02: Andere verschenkte Nahrungsmittel und alkoholfreie Getränke,4.365942703364187,2012–2014,Haushaltstyp
4422: Verschenkte alkoholische Getränke und Tabakwaren,2.2641350254315515,2012–2014,Haushaltstyp
4422.00: Verschenkte alkoholische Getränke und Tabakwaren,2.2641350254315515,2012–2014,Haushaltstyp
4423: Gemachte Einladungen in Gaststätten,77.16600640242491,2012–2014,Haushaltstyp
"4423.01: Gemachte Einladungen zu Mahlzeiten in Restaurants, Cafés und Bars",41.75070240337356,2012–2014,Haushaltstyp
"4423.02: Gemachte Einladungen zu alkoholfreien Getränken in Restaurants, Cafés und Bars",10.864285596758036,2012–2014,Haushaltstyp
"4423.03: Gemachte Einladungen zu alkoholischen Getränken in Restaurants, Cafés und Bars",15.227879019233214,2012–2014,Haushaltstyp
4423.04: Gemachte Einladungen zu Mahlzeiten in Selbstbedienungsrestaurants,5.238813956201664,2012–2014,Haushaltstyp
4423.05: Gemachte Einladungen zu alkoholfreien Getränken in Selbstbedienungsrestaurants,1.3868313381394315,2012–2014,Haushaltstyp
4423.06: Gemachte Einladungen zu alkoholischen Getränken in Selbstbedienungsrestaurants,1.369006677759958,2012–2014,Haushaltstyp
4423.07: Gemachte Einladungen zu Mahlzeiten in Kantinen,0.8343020539058766,2012–2014,Haushaltstyp
4423.08: Gemachte Einladungen zu Getränken in Kantinen,0.4941853570531663,2012–2014,Haushaltstyp
4424: Verschenkte Bekleidung und Schuhe,7.806041589071301,2012–2014,Haushaltstyp
4424.01: Verschenkte Kinderbekleidung,2.982588064635946,2012–2014,Haushaltstyp
"4424.02: Andere verschenkte Bekleidung (Herren, Damen) und Schuhe",4.823453524435358,2012–2014,Haushaltstyp
4425: Gemachte Geschenke: Wohnungseinrichtung und laufende Haushaltsführung,6.468601809265789,2012–2014,Haushaltstyp
4425.00: Gemachte Geschenke: Wohnungseinrichtung und laufende Haushaltsführung,6.468601809265789,2012–2014,Haushaltstyp
4426: Gemachte Geschenke: Verkehr,6.9614972040474825,2012–2014,Haushaltstyp
4426.00: Gemachte Geschenke: Verkehr,6.9614972040474825,2012–2014,Haushaltstyp
