kategorie,betrag_chf,periode,datentyp
5711: Nettomiete oder Hypothekarzinsen des Hauptwohnsitzes,1046.26714322541,2015,Gesamt
5711.00: Nettomiete oder Hypothekarzinsen des Hauptwohnsitzes,1046.26714322541,2015,Gesamt
5712: Nebenkosten des Hauptwohnsitzes,140.058545504817,2015,Gesamt
5712.01: Nebenkosten pauschal des Hauptwohnsitzes,93.3540488873816,2015,Gesamt
5712.02: Kehrichtabfuhrgebühren des Hauptwohnsitzes,9.26043841939953,2015,Gesamt
5712.03: Abwassergebühren des Hauptwohnsitzes,3.81562452460578,2015,Gesamt
5712.04: Wasserzins des Hauptwohnsitzes,4.99385166440683,2015,Gesamt
5712.05: Laufende Unterhaltskosten des Hauptwohnsitzes,28.6345820090236,2015,Gesamt
5713: Energie des Hauptwohnsitzes,132.455649076713,2015,Gesamt
5713.01: Elektrizität des Hauptwohnsitzes,72.8975577926545,2015,Gesamt
5713.02: Gas und andere Brennstoffe des Hauptwohnsitzes,30.7697853749469,2015,Gesamt
5713.03: Zentralheizung oder Fernwärme des Hauptwohnsitzes,28.7883059091119,2015,Gesamt
"572: Miete, Hypothekarzinsen, Nebenkosten und Energie der Nebenwohnsitze",34.16206088338,2015,Gesamt
5721: Nettomiete und Hypothekarzinsen der Nebenwohnsitze,19.7413509009173,2015,Gesamt
5721.00: Nettomiete und Hypothekarzinsen der Nebenwohnsitze,19.7413509009173,2015,Gesamt
5722: Nebenkosten der Nebenwohnsitze,9.74556658301254,2015,Gesamt
5722.00: Nebenkosten der Nebenwohnsitze,9.74556658301254,2015,Gesamt
5723: Energie (Nebenwohnsitze),4.67514339945017,2015,Gesamt
5723.00: Energie der Nebenwohnsitze,4.67514339945017,2015,Gesamt
573: Reparaturen und Unterhalt der Wohnung,66.2107653450047,2015,Gesamt
5730: Reparaturen und Unterhalt der Wohnung,66.2107653450047,2015,Gesamt
5730.01: Baumaterial für selbst durchgeführte Reparaturen,7.34968379004375,2015,Gesamt
5730.02: Reparaturen durch Dritte,58.861081554961,2015,Gesamt
58: Wohnungseinrichtung und laufende Haushaltsführung,223.338546685651,2015,Gesamt
"581: Möbel, Dekoration und Bodenbeläge, inkl. Reparaturen",73.9164156141884,2015,Gesamt
"5810: Möbel, Dekoration und Bodenbeläge, inkl. Reparaturen",73.9164156141884,2015,Gesamt
5810.01: Möbel für Wohnzimmer oder Büro,24.00944936517,2015,Gesamt
5810.02: Möbel für Schlafzimmer oder Kinderzimmer,15.7152665791447,2015,Gesamt
"5810.03: Möbel für Küche, Badzimmer, Garten und andere Räume",19.6017539863004,2015,Gesamt
5810.04: Einrichtungszubehör und Kunstwerke,11.6891398673485,2015,Gesamt
5810.05: Teppiche und andere Bodenbeläge,2.90080581622485,2015,Gesamt
582: Haushaltswäsche und Heimtextilien,26.1328669646129,2015,Gesamt
5820: Haushaltswäsche und Heimtextilien,26.1328669646129,2015,Gesamt
"5820.01: Matratzen, Duvets und Kissen",10.3826270339746,2015,Gesamt
"5820.02: Decken, Bettwäsche, andere Haushaltswäsche und -textilien",10.0080114090342,2015,Gesamt
"5820.03: Wandbehänge, Vorhänge, Möbelbezugsstoffe und Zubehör",5.74222852160415,2015,Gesamt
583: Haushalts- und Küchengeräte,52.3255018361673,2015,Gesamt
5831: Haushaltgeräte,34.7543782934809,2015,Gesamt
"5831.01: Kühlschränke, Geschirrspülmaschinen, Waschmaschinen und Wäschetrockner",12.6792342784501,2015,Gesamt
"5831.02: Kochherde, Grills, Heiz- und Raumpflegegeräte",11.3139419978544,2015,Gesamt
5831.03: Kleine elektrische Haushaltsgeräte,9.03025013952882,2015,Gesamt
5831.04: Reparaturen von Haushaltsgeräten,1.73095187764761,2015,Gesamt
5832: Küchen- und Kochgeräte,17.5711235426864,2015,Gesamt
"5832.01: Glaswaren, Geschirr",4.59774951729571,2015,Gesamt
5832.02: Besteck,0.366189833727344,2015,Gesamt
5832.03: Küchen- und Kochgeräte,8.17423913330166,2015,Gesamt
5832.04: Anderes Zubehör für die Haushaltsführung,4.4329450583617,2015,Gesamt
584: Werkzeuge für Haus und Garten,24.1486040276823,2015,Gesamt
5841: Werkzeuge und Zubehör ohne Motor für Haus und Garten,19.0281075036995,2015,Gesamt
5841.01: Kleinmaterial und Zubehör für den Unterhalt von Haus und Garten,15.4584111611038,2015,Gesamt
5841.02: Werkzeuge ohne Motor für Haus und Garten,3.56969634259566,2015,Gesamt
5842: Maschinen mit Motor für Haus und Garten,5.12049652398287,2015,Gesamt
5842.00: Maschinen mit Motor für Haus und Garten,5.12049652398287,2015,Gesamt
585: Laufende Haushaltsführung,46.8151582429995,2015,Gesamt
5851: Nicht dauerhafte Haushaltsartikel,30.6679953799135,2015,Gesamt
5851.01: Wasch- und Reinigungsmittel,17.716992240439,2015,Gesamt
5851.02: Reinigungsmaterial,1.12597672863331,2015,Gesamt
"5851.03: Abfallsäcke ohne Gebühren, aus Plastik oder Papier",0.315263981076236,2015,Gesamt
5851.04: Sonstige nicht dauerhafte Haushaltsartikel,11.509762429765,2015,Gesamt
5852: Häusliche Dienste,16.147162863086,2015,Gesamt
5852.00: Häusliche Dienste,16.147162863086,2015,Gesamt
61: Gesundheitsausgaben [2],257.647377029352,2015,Gesamt
"611: Pharmazeutische Produkte, Sanitätsmaterial und medizinische Geräte",70.8994400450121,2015,Gesamt
"6110: Pharmazeutische Produkte, Sanitätsmaterial und medizinische Geräte",70.8994400450121,2015,Gesamt
6110.01: Medikamente,35.4983872600839,2015,Gesamt
6110.02: Brillen und Kontaktlinsen,25.3618557040498,2015,Gesamt
"6110.03: Sanitätsmaterial, therapeutische Geräte und Material",10.0391970808784,2015,Gesamt
612: Arztleistungen und Dienstleistungen der Spitäler,186.74793698434,2015,Gesamt
6120: Arztleistungen und Dienstleistungen der Spitäler,186.74793698434,2015,Gesamt
6120.01: Arztleistungen,69.1873572753851,2015,Gesamt
6120.02: Zahnarztleistungen,62.3985334461444,2015,Gesamt
6120.03: Medizinische Labors und Röntgeninstitute,5.40225392018088,2015,Gesamt
6120.04: Dienstleistungen der Spitäler,16.9186218729769,2015,Gesamt
6120.05: Andere ambulante medizinische Dienstleistungen,32.8411704696531,2015,Gesamt
62: Verkehr,705.162745683393,2015,Gesamt
621: Kauf und Betrieb von Personenfahrzeugen,549.915518792385,2015,Gesamt
6211: Autos,179.995928025759,2015,Gesamt
6211.01: Neue Autos,99.1933281425348,2015,Gesamt
6211.02: Occasionsautos,80.8025998832246,2015,Gesamt
"6212: Motorräder, Motorroller und Mopeds",11.2846101205622,2015,Gesamt
"6212.00: Motorräder, Motorroller und Mopeds",11.2846101205622,2015,Gesamt
6213: Fahrräder,10.3924657149974,2015,Gesamt
6213.00: Fahrräder,10.3924657149974,2015,Gesamt
6214: Zubehör und Ersatzteile für Fahrzeuge,22.3808248743244,2015,Gesamt
6214.01: Zubehör und Ersatzteile für motorisierte Fahrzeuge,20.1758150335876,2015,Gesamt
6214.02: Zubehör und Ersatzteile für nicht-motorisierte Fahrzeuge,2.20500984073687,2015,Gesamt
6215: Treibstoffe und Schmiermittel,127.192069375565,2015,Gesamt
6215.01: Benzin,91.8051344123375,2015,Gesamt
6215.02: Diesel,34.1413529594435,2015,Gesamt
6215.03: Schmiermittel und andere Pflegemittel für Fahrzeuge,1.24558200378389,2015,Gesamt
6216: Service und Reparaturen an Fahrzeugen,59.3060705073315,2015,Gesamt
6216.00: Service und Reparaturen an Fahrzeugen,59.3060705073315,2015,Gesamt
6217: Übrige Dienstleistungen im Bereich Personenfahrzeuge,139.363550173845,2015,Gesamt
6217.01: Miete von Garagen und Einstellplätzen,34.3596588103671,2015,Gesamt
6217.02: Parkieren,12.0414648600296,2015,Gesamt
6217.03: Leasing von Fahrzeugen,62.5823848590488,2015,Gesamt
6217.04: Autobahnvignetten Schweiz,3.08825488146705,2015,Gesamt
6217.05: Übrige Dienstleistungen (Fahrzeugmiete usw.),27.2917867629326,2015,Gesamt
622: Verkehrsdienstleistungen,155.247226891008,2015,Gesamt
6221: Beförderung von Personen auf Schienen,26.7115074400603,2015,Gesamt
"6221.01: Zug, Billette oder Streckenabonnemente",24.9603336217527,2015,Gesamt
"6221.02: Tram, Billette oder Streckenabonnemente",1.7511738183076,2015,Gesamt
6222: Beförderung von Personen auf Strassen,8.28523078986124,2015,Gesamt
"6222.01: Bus, Billette oder Streckenabonnemente",3.83283844571201,2015,Gesamt
6222.02: Taxifahrten,4.45239234414923,2015,Gesamt
6223: Beförderung von Personen mit Flugzeugen,39.7903958303245,2015,Gesamt
"6223.00: Flugzeug, Billette",39.7903958303245,2015,Gesamt
6224: Beförderung von Personen auf Wasserwegen,1.86039194288991,2015,Gesamt
"6224.00: Schiff, Billette oder Streckenabonnemente",1.86039194288991,2015,Gesamt
6225: Kombinierte Transportmittel,74.3920280979115,2015,Gesamt
6225.01: Generalabonnemente und Tageskarten SBB,40.5840597620169,2015,Gesamt
6225.02: Halbtaxabonnemente SBB,7.19471415921863,2015,Gesamt
6225.03: Billette für regionalen oder städtischen Verkehrsverbund,7.9955582311075,2015,Gesamt
6225.04: Abonnemente für regionalen oder städtischen Verkehrsverbund,18.6176959455684,2015,Gesamt
6226: Weitere Verkehrsdienstleistungen,4.20767278996019,2015,Gesamt
6226.00: Andere Personen- oder Warentransporte ohne Skilifte,4.20767278996019,2015,Gesamt
63: Nachrichtenübermittlung,178.88996871546,2015,Gesamt
631: Posttaxen,4.87550453116651,2015,Gesamt
6310: Posttaxen,4.87550453116651,2015,Gesamt
6310.00: Posttaxen,4.87550453116651,2015,Gesamt
632: Apparate und Dienstleistungen für Telekommunikation,174.014464184293,2015,Gesamt
6321: Kauf und Miete von Telefonapparaten und Faxgeräten,10.4771694026387,2015,Gesamt
6321.00: Kauf und Miete von Telefonapparaten und Faxgeräten,10.4771694026387,2015,Gesamt
6322: Festnetztelefonie,79.8841368796597,2015,Gesamt
6322.01: Festnetz: Abonnementsgebüren oder Pauschalgebühren,66.7865295058794,2015,Gesamt
6322.02: Festnetz: Gesprächsgebühren,6.32091790351599,2015,Gesamt
6322.03: Festnetz: Gebühren fürs Internet,6.77668947026423,2015,Gesamt
6323: Mobiltelefonie,77.145364299428,2015,Gesamt
6323.01: Mobiltelefonie: Abonnementsgebüren oder Pauschalgebühren,64.5786947233487,2015,Gesamt
6323.02: Mobiltelefonie: Gesprächs- und Internetgebühren,12.5666695760793,2015,Gesamt
6324: Dienstleistungen von Internetprovidern ohne Telefonabonnement,6.50779360256706,2015,Gesamt
6324.01: Internetprovider ohne Telefonabonnement: Dienstleistungen durch TV-Kabelnetz,4.94007465629005,2015,Gesamt
6324.02: Internetprovider ohne Telefonabonnement: Andere Dienstleistungen,1.56771894627701,2015,Gesamt
"66: Unterhaltung, Erholung und Kultur",517.577145936729,2015,Gesamt
"661: Audiovisuelle-, Foto- und EDV-Ausrüstung und Zubehör",54.62212255788,2015,Gesamt
"6611: Radios, Audio-, Fernseh- und Videogeräte",16.7871165837017,2015,Gesamt
"6611.00: Radios, Audio-, Fernseh- und Videogeräte",16.7871165837017,2015,Gesamt
"6612: Foto- und Filmausrüstungen, optische Instrumente",6.70739884737996,2015,Gesamt
"6612.00: Foto- und Filmausrüstungen, optische Instrumente",6.70739884737996,2015,Gesamt
"6613: Computer, Büromaschinen und andere Peripheriegeräte",24.5535487637253,2015,Gesamt
6613.01: Computer,14.2013089397995,2015,Gesamt
"6613.02: Drucker, elektronische Agenden und anderes Informatikzubehör",10.3522398239258,2015,Gesamt
"6614: Tonträger, Datenträger, Videokassetten und Filme",6.57405836307309,2015,Gesamt
"6614.01: Musiktonträger, unbespielt oder bespielt",2.52298302337188,2015,Gesamt
"6614.02: DVD und VHS, unbespielt oder bespielt",2.48716841376475,2015,Gesamt
"6614.03: Multimediadatenträger, unbespielt oder bespielt",1.56390692593646,2015,Gesamt
662: Weitere Ausstattung und Artikel für Unterhaltungszwecke,104.82240175324,2015,Gesamt
6621: Dauerhafte Güter für Freizeit und Sport,12.9867022424504,2015,Gesamt
6621.00: Dauerhafte Güter für Freizeit und Sport,12.9867022424504,2015,Gesamt
"6622: Spielzeug, Gesellschaftsspiele und Zeitvertreib",18.2824344063316,2015,Gesamt
6622.01: Spielzeuge,8.75858626270739,2015,Gesamt
6622.02: Gesellschaftsspiele,1.11297065185061,2015,Gesamt
6622.03: Elektronische oder elektrische Spiele,2.98244052139884,2015,Gesamt
6622.04: Sammlungen und sonstige Waren für Unterhaltungszwecke,5.42843697037474,2015,Gesamt
6623: Sport- und Campingartikel sowie Zubehör,17.6194028421257,2015,Gesamt
6623.01: Wintersportartikel,5.21031586078719,2015,Gesamt
6623.02: Andere Sportartikel,10.4001771466983,2015,Gesamt
6623.03: Camping- und nichtsportliche Freizeitartikel,2.00890983464022,2015,Gesamt
6624: Pflanzen und nicht dauerhafte Güter für die Gartenpflege,28.3094883689311,2015,Gesamt
6624.00: Pflanzen und nicht dauerhafte Güter für die Gartenpflege,28.3094883689311,2015,Gesamt
6625: Haustiere und Produkte für deren Haltung,27.6243738934017,2015,Gesamt
6625.01: Haustiere und Produkte für deren Haltung,16.5177529218775,2015,Gesamt
6625.02: Tierarztleistungen und übrige Dienstleistungen für Haustiere,11.1066209715241,2015,Gesamt
"663: Dienstleistungen für Sport, Erholung und Kultur",181.114660001724,2015,Gesamt
6631: Dienstleistungen für Sport und Erholung,93.5212498737554,2015,Gesamt
6631.01: Eintritte für Sportveranstaltungen,2.90105360856396,2015,Gesamt
"6631.02: Dienstleistungen von Sport- und Freizeitanlagen, ohne Skilifte",30.9071421126096,2015,Gesamt
"6631.03: Billette und Abonnemente für Seilbahnen, inklusiv Skilifte",9.91622062680182,2015,Gesamt
6631.04: Miete von Sport- und Freizeitartikeln,4.72369243276752,2015,Gesamt
6631.05: Sport- und Bastelkurse,13.682550790473,2015,Gesamt
6631.06: Musik- und Tanzkurse,11.3413179387608,2015,Gesamt
6631.07: Beiträge an Sportclubs oder -vereine,7.58768330812263,2015,Gesamt
6631.08: Beiträge an Freizeitvereine,1.84466854062998,2015,Gesamt
6631.09: Andere Kurse im Freizeitbereich,10.6169205150262,2015,Gesamt
6632: Kulturelle Dienstleistungen,79.1376516030332,2015,Gesamt
6632.01: Theater und Konzerte,17.1812926965238,2015,Gesamt
6632.02: Kino,5.09410445844582,2015,Gesamt
"6632.03: Museen, Ausstellungen, Bibliotheken, zoologische Gärten u.ä.",6.05569011409371,2015,Gesamt
6632.04: Radio- und Fernsehkonzession,33.2282294027317,2015,Gesamt
6632.05: Abonnemente für Privatfernsehen,3.35049881434927,2015,Gesamt
6632.06: Abonnemente für Kabelfernsehen,8.90978847544374,2015,Gesamt
6632.07: Miete von Geräten und von DVDs und CDs,0.313858054723986,2015,Gesamt
6632.08: Beiträge an kulturelle Vereinigungen,1.52358399035829,2015,Gesamt
6632.09: Sonstige Dienstleistungen im Unterhaltungs- und Kulturbereich,3.48060559636291,2015,Gesamt
6633: Spieleinsätze,8.45575852493537,2015,Gesamt
6633.00: Spieleinsätze (Lotto und andere Spiele),8.45575852493537,2015,Gesamt
"664: Bücher, Presseerzeugnisse und Papeteriewaren",54.3142787999477,2015,Gesamt
6641: Bücher und Broschüren,14.9527602135236,2015,Gesamt
6641.00: Bücher und Broschüren,14.9527602135236,2015,Gesamt
6642: Zeitungen und Zeitschriften,27.0441670871791,2015,Gesamt
"6642.01: Zeitungen und Zeitschriften, Einzelausgaben",4.1733258482068,2015,Gesamt
"6642.02: Zeitungen und Zeitschriften, Abonnemente",22.8708412389723,2015,Gesamt
6643: Übrige Druckerzeugnisse,12.317351499245,2015,Gesamt
6643.01: Übrige Druckerzeugnisse,4.87666335377242,2015,Gesamt
6643.02: Schreib- und Zeichenmaterial,7.44068814547254,2015,Gesamt
665: Pauschalreisen,122.703682823937,2015,Gesamt
6650: Pauschalreisen,122.703682823937,2015,Gesamt
6650.00: Pauschalreisen,122.703682823937,2015,Gesamt
67: Schul- und Ausbildungsgebühren,40.3015192563078,2015,Gesamt
670: Schul- und Ausbildungsgebühren,40.3015192563078,2015,Gesamt
6700: Schul- und Ausbildungsgebühren,40.3015192563078,2015,Gesamt
"6700.01: Kindergarten, Primarschule, Real- und Sekundarschule (bis 9. Schuljahr)",11.1301394630281,2015,Gesamt
"6700.02: Gymnasium, Berufsmatur, Berufs- und Wirtschaftsschulen, höhere Berufsbildung",5.35444428347001,2015,Gesamt
"6700.03: Fachhochschule, Universität, ETH",14.5792670991516,2015,Gesamt
6700.04: Fortbildungskurse,9.23766841065815,2015,Gesamt
68: Andere Waren und Dienstleistungen,247.223598959601,2015,Gesamt
681: Körperpflege,107.087947952276,2015,Gesamt
6811: Apparate und Artikel für die Körperpflege,59.6928171626268,2015,Gesamt
6811.01: Elektrische Apparate für die Körperpflege,2.93322196166942,2015,Gesamt
6811.02: Nichtelektrische Apparate für die Körperpflege,4.1215124087495,2015,Gesamt
6811.03: Nichtdauerhafte Artikel aus Watte und Papier für Körperpflege,11.1753286508054,2015,Gesamt
6811.04: Körperseife und Badezusatz,3.82324111763678,2015,Gesamt
6811.05: Haarpflegemittel,5.45417220104968,2015,Gesamt
6811.06: Zahnpflegemittel,3.31694678996381,2015,Gesamt
6811.07: Sonstige Körperpflege- und Kosmetikprodukte,28.8683940327523,2015,Gesamt
6812: Coiffeur und Körperpflege,47.3951307896487,2015,Gesamt
6812.00: Coiffeur und Körperpflege,47.3951307896487,2015,Gesamt
682: Persönliche Ausstattung,37.2847044168965,2015,Gesamt
6820: Persönliche Ausstattung,37.2847044168965,2015,Gesamt
6820.01: Schmuck und Uhren,21.9112976277432,2015,Gesamt
"6820.02: Reise-, Leder- und Babyartikel",13.2802848366013,2015,Gesamt
6820.03: Übrige persönliche Ausstattung,2.09312195255195,2015,Gesamt
"683: Soziale, finanzielle und andere Dienstleistungen",102.850946590429,2015,Gesamt
6831: Soziale Dienstleistungen,39.771213244889,2015,Gesamt
"6831.00: Krippen, Spielgruppen und andere soziale Dienstleistungen",39.771213244889,2015,Gesamt
6832: Finanzielle Dienstleistungen,28.2589988130594,2015,Gesamt
6832.00: Finanzielle Dienstleistungen,28.2589988130594,2015,Gesamt
6833: Beiträge an Organisationen und Vereine,15.1556110958072,2015,Gesamt
"6833.01: Beiträge an politische Parteien, Vereinigungen oder Bewegungen",0.753560346291729,2015,Gesamt
6833.02: Beiträge an Gewerkschaften oder Berufsverbände,4.7021128025101,2015,Gesamt
6833.03: Beiträge an religiöse Vereinigungen,5.1347705304912,2015,Gesamt
6833.04: Beiträge an Umweltschutzorganisationen,0.817916834342231,2015,Gesamt
6833.05: Beiträge an andere Vereine,3.74725058217196,2015,Gesamt
6834: Andere Dienstleistungen sowie Verluste aus Vermietung,19.6651234366731,2015,Gesamt
6834.00: Andere Diensteistungen sowie Verluste aus Vermietung,19.6651234366731,2015,Gesamt
30: Obligatorische Transferausgaben,2538.18769270373,2015,Gesamt
31: Sozialversicherungsbeiträge,872.570500040674,2015,Gesamt
310: Sozialversicherungsbeiträge,872.570500040674,2015,Gesamt
3100: Sozialversicherungsbeiträge,872.570500040674,2015,Gesamt
"3100.01: AHV, IV und EO: Beiträge",349.700923784648,2015,Gesamt
3100.02: Arbeitslosenversicherungsbeiträge (ALV),65.7088826991674,2015,Gesamt
3100.03: Nichtberufsunfallversicherungsbeiträge (NBU),67.9496732074495,2015,Gesamt
3100.04: Pensionskassenbeiträge (BVG),382.723946155657,2015,Gesamt
3100.05: Andere Sozialversicherungsbeiträge,6.48707419375256,2015,Gesamt
32: Steuern,1081.30546491832,2015,Gesamt
320: Steuern,1081.30546491832,2015,Gesamt
3200: Steuern,1081.30546491832,2015,Gesamt
3200.01: Quellensteuer,66.255188213949,2015,Gesamt
3200.02: Direkte Bundessteuer,145.59128261914,2015,Gesamt
3200.03: Kantonale Einkommens- und Vermögenssteuern,363.433659456995,2015,Gesamt
"3200.04: Kommunale, Kirchen- und andere Einkommens- und Vermögenssteuern",295.363244858083,2015,Gesamt
3200.05: Nicht aufteilbare Einkommens- und Vermögenssteuern (Kanton und Gemeinde),210.662089770157,2015,Gesamt
33: Krankenkassen: Prämien für die Grundversicherung,584.311727744731,2015,Gesamt
330: Krankenkassen: Prämien für die Grundversicherung,584.311727744731,2015,Gesamt
3300: Krankenkassen: Prämien für die Grundversicherung,584.311727744731,2015,Gesamt
3300.01: Krankenkassen: Prämien für die Grundversicherung,572.925770886361,2015,Gesamt
3300.02: Krankenkassen: Prämien für die Unfallversicherung (ohne Berufsunfälle),11.3859568583703,2015,Gesamt
35: Monetäre Transferausgaben an andere Haushalte,204.988423507469,2015,Gesamt
36: Monetäre Transferausgaben an andere Haushalte,204.988423507469,2015,Gesamt
360: Monetäre Transferausgaben an andere Haushalte,204.988423507469,2015,Gesamt
3600: Bezahlte Alimente und Unterstützungsbeiträge,204.988423507469,2015,Gesamt
3600.01: Bezahlte Alimente,71.0162779207324,2015,Gesamt
3600.02: Unterstützungsbeiträge an andere private Haushalte,120.033839394744,2015,Gesamt
3600.03: Regelmässige Geschenke an andere Haushalte,13.9383061919927,2015,Gesamt
"40: Übrige Versicherungen, Gebühren und Übertragungen",557.042147039654,2015,Gesamt
41: Krankenkasse: Prämien für Zusatzversicherungen,128.093903882984,2015,Gesamt
410: Krankenkasse: Prämien für Zusatzversicherungen,128.093903882984,2015,Gesamt
4100: Krankenkasse: Prämien für Zusatzversicherungen,128.093903882984,2015,Gesamt
4100.01: Prämien für die Spitalzusatzversicherung,72.8588353625987,2015,Gesamt
4100.02: Prämien für weitere Zusatzversicherungen,55.2350685203854,2015,Gesamt
42: Übrige Versicherungsprämien,177.677150345226,2015,Gesamt
420: Übrige Versicherungsprämien,177.677150345226,2015,Gesamt
"4201: Prämien für die Haushalts-, Haftpflicht-, Brand- und andere Gebäudeversicherungen",58.0030351026671,2015,Gesamt
4201.01: Prämien für die Hausratsversicherung (Haushaltsversicherung),14.0463205547309,2015,Gesamt
4201.02: Prämien für die private Haftpflichtversicherung,5.50141456983074,2015,Gesamt
4201.03: Hausrats- und Haftpflichtversicherung: kombinierte Prämie,18.0914395049714,2015,Gesamt
4201.04: Prämien für Brand- und andere Gebäudeversicherungen,20.363860473134,2015,Gesamt
4202: Prämien für die Fahrzeugversicherung,101.998111345371,2015,Gesamt
4202.01: Versicherungsprämien für motorisierte Fahrzeuge,101.981558729991,2015,Gesamt
4203: Prämien für andere Privatversicherungen,17.6760038971875,2015,Gesamt
4203.01: Prämien für die Rechtsschutzversicherung,6.61667760956898,2015,Gesamt
"4203.02: Organisationen mit Versicherungsanteil (Rega, ETI-Schutzbrief usw.): Beiträge",8.11293665543919,2015,Gesamt
4203.03: Prämien für die Reiseversicherung,1.89116946015011,2015,Gesamt
4203.04: Prämien für andere Privatversicherungen,1.05522017202927,2015,Gesamt
43: Gebühren,66.8443355602418,2015,Gesamt
430: Gebühren,66.8443355602418,2015,Gesamt
4300: Gebühren,66.8443355602418,2015,Gesamt
4300.01: Liegenschaftssteuer,10.0628792872185,2015,Gesamt
4300.02: Fahrzeugsteuer,35.3455926213861,2015,Gesamt
4300.03: Militärpflichtersatz,1.27993071503384,2015,Gesamt
4300.04: Bussen,3.11517915745117,2015,Gesamt
4300.05: Gebühren für Dienstleistungen des Staates,6.01536925519066,2015,Gesamt
4300.06: Andere Gebühren,11.0253845239615,2015,Gesamt
"44: Spenden, gemachte Geschenke und Einladungen",184.426757251203,2015,Gesamt
441: Spenden,34.0990643168679,2015,Gesamt
4410: Spenden,34.0990643168679,2015,Gesamt
4410.00: Bargeldspenden an private Organisationen ohne Erwerbscharakter,34.0990643168679,2015,Gesamt
442: Gemachte Geschenke und Einladungen,150.327692934335,2015,Gesamt
4421: Verschenkte Nahrungsmittel und alkoholfreie Getränke,8.16254492972387,2015,Gesamt
4421.01: Verschenkte Schokolade und Süsswaren,2.38044568199911,2015,Gesamt
4421.02: Andere verschenkte Nahrungsmittel und alkoholfreie Getränke,5.78209924772476,2015,Gesamt
4422: Verschenkte alkoholische Getränke und Tabakwaren,2.5373624335156,2015,Gesamt
4422.00: Verschenkte alkoholische Getränke und Tabakwaren,2.5373624335156,2015,Gesamt
4423: Gemachte Einladungen in Gaststätten,72.5035335628102,2015,Gesamt
"4423.01: Gemachte Einladungen zu Mahlzeiten in Restaurants, Cafés und Bars",38.8701079762903,2015,Gesamt
"4423.02: Gemachte Einladungen zu alkoholfreien Getränken in Restaurants, Cafés und Bars",10.1559642517789,2015,Gesamt
"4423.03: Gemachte Einladungen zu alkoholischen Getränken in Restaurants, Cafés und Bars",13.1669901064446,2015,Gesamt
4423.04: Gemachte Einladungen zu Mahlzeiten in Selbstbedienungsrestaurants,6.04145642058394,2015,Gesamt
4423.05: Gemachte Einladungen zu alkoholfreien Getränken in Selbstbedienungsrestaurants,1.42299278673067,2015,Gesamt
4423.06: Gemachte Einladungen zu alkoholischen Getränken in Selbstbedienungsrestaurants,1.67451876632765,2015,Gesamt
4423.07: Gemachte Einladungen zu Mahlzeiten in Kantinen,0.784584840559496,2015,Gesamt
4423.08: Gemachte Einladungen zu Getränken in Kantinen,0.386918414094599,2015,Gesamt
4424: Verschenkte Bekleidung und Schuhe,8.19163677895564,2015,Gesamt
4424.01: Verschenkte Kinderbekleidung,3.45888621291338,2015,Gesamt
"4424.02: Andere verschenkte Bekleidung (Herren, Damen) und Schuhe",4.73275056604227,2015,Gesamt
4425: Gemachte Geschenke: Wohnungseinrichtung und laufende Haushaltsführung,7.61683927495594,2015,Gesamt
4425.00: Gemachte Geschenke: Wohnungseinrichtung und laufende Haushaltsführung,7.61683927495594,2015,Gesamt
4426: Gemachte Geschenke: Verkehr,7.08945423533319,2015,Gesamt
4426.00: Gemachte Geschenke: Verkehr,7.08945423533319,2015,Gesamt
"4427: Gemachte Geschenke: Unterhaltung, Erholung und Kultur",20.8556422700495,2015,Gesamt
4427.01: Verschenkte Spielzeuge und Gesellschaftsspiele,4.22646622599245,2015,Gesamt
4427.02: Verschenkte Pflanzen und nicht dauerhafte Güter für die Gartenpflege,3.78264949138349,2015,Gesamt
4427.03: Verschenkte Bücher und Broschüren,1.8661624361604,2015,Gesamt
4427.04: Verschenkte Zeitungen und Zeitschriften,0.188170766092864,2015,Gesamt
4427.05: Verschenkte übrige Druckerzeugnisse und Schreib- und Zeichenmaterial,0.886078541834719,2015,Gesamt
"4427.06: Andere gemachte Geschenke: Unterhaltung, Erholung und Kultur",9.90611480858556,2015,Gesamt
4428: Gemachte Geschenke: andere Waren und Dienstleistungen,23.3706794489909,2015,Gesamt
4428.01: Gemachte Geschenke: Körperpflege,2.92142818134132,2015,Gesamt
4428.02: Gemachte Geschenke: Persönliche Ausstattung,3.14184291731478,2015,Gesamt
4428.03: Andere verschenkte Waren und Dienstleistungen,17.3074083503348,2015,Gesamt
80: Prämien für die Lebensversicherung,258.201492317306,2015,Gesamt
81: Prämien für die Lebensversicherung,258.201492317306,2015,Gesamt
810: Prämien für die Lebensversicherung,258.201492317306,2015,Gesamt
8100: Prämien für die Lebensversicherung,258.201492317306,2015,Gesamt
8100.01: Prämien für die Säule 3A (gebundene Lebensversicherung),235.733549480524,2015,Gesamt
8100.02: Prämien für die Säule 3B (nicht gebundene Lebensversicherung),22.4679428367814,2015,Gesamt
50: Konsumausgaben,5135.043576525733,2006,Gesamt
51: Nahrungsmittel und alkoholfreie Getränke,627.3704112324122,2006,Gesamt
511: Nahrungsmittel,574.3316514270331,2006,Gesamt
5111: Brot und Getreideprodukte,97.03569591082395,2006,Gesamt
5111.01: Reis,2.3187331733334893,2006,Gesamt
5111.02: Teigwaren,8.11662578766276,2006,Gesamt
5111.03: Brot,29.06982853896913,2006,Gesamt
"5111.04: Gebäck, süsses und salziges",41.70474766804132,2006,Gesamt
